JURS_NAME,YEAR,PROGRAM_NAME,PROGRAM_OBJECTIVE,ACCOMPLISHED_DT
ROLLING HILLS ESTATES,2019,Identify Housing Assistance Program Resources,"Explore public and private financing which could contribute to the rehabilitation and improvement of existing housing. If funding is available, assist the rehabilitation of 2 to 4 units per year.",Ongoing
ROLLING HILLS ESTATES,2019,Residential Care Facilities for 7+ Persons,Continue to facilitate the provision of residential care facilities consistent with State law.,Ongoing
REDONDO BEACH,2019,Program 3: Mobility Access/Emergency Repair Program,Provide services to 10 lower income (including extremely low income) Redondo Beach homeowners each year for a total of 90 households. Promote program to residents through brochures at public counters and information on City website.,Ongoing
GLENDORA,2019,4 - Energy Conservation,Implement citywide green building program and provide incentives to encourage green building.,Ongoing
BURBANK,2019,Sustainability and Green Building,Implement Sustainability Action Plan and Greenhouse Gas Reduction Plan and encourage green building practices in new construction and rehab projects.,Ongoing
BURBANK,2019,Affordable Housing Density Bonus,Implement state law.,Ongoing
INDUSTRY,2019,4: Infrastructure Maintenance,"Maintain infrastructure and public services that enhance the safety, appearance, and condition of neighborhoods.",Ongoing
INDUSTRY,2019,5: Housing Maintenance and Rehabilitation Assistance,Provide grants for which homeowners may apply for home maintenance and rehabilitation. Make up to 5 grants available per year for which property owners may apply. Publicize the program at City Hall and in “Industry News.” Seek additional funding and partners to administer the program.,Ongoing
IRWINDALE,2019,Program 11:  Mountain Avenue & Shrode Street Residential Development,Development of 8 units,Ongoing
IRWINDALE,2019,Program 16:  Fair Housing Program,Referrals at resident request,Ongoing
LONG BEACH,2019,Preservation of At-Risk Units,"Annually monitor status of the 1,600 affordable housing units that are at risk of converting to market rate",Ongoing
LONG BEACH,2019,2.6 HOME Security Deposit Assistance,"¿Provide security deposit assistance to 350 homeless households. This program benefits primarily extremely low income households.
¿Promote program to nonprofit service providers.",Ongoing
LONG BEACH,2019,4.1 Affordable Housing Development Assistance,"¿Annually monitor availability of State and federal funding and partner with affordable housing developers, if necessary, in applying for additional funds.
Identify qualified nonprofit developers for partnership in affordable housing construction and acquisition/rehabilitation projects.
¿Prepare and implement a Housing Action Plan (HAP) in 2015.",Ongoing
LONG BEACH,2019,5.1 City First Time Homebuyer Programs,"¿Assist 25 lower income households with homebuyer assistance.
¿Promote programs via City newsletters, website, and brochures at public counters.
¿Pursue additional funding from State housing programs; annually explore funding opportunities with State HCD.",Ongoing
BEVERLY HILLS,2019,Fair Housing Program (No. 11.1),Promote fair housing practices and refer fair housing complaints to Housing Rights Center,Ongoing
SANTA CLARITA,2019,H 2.3 Homebuyer Assistance - CalHFA,Remain a particiapting jurisdiction for CalHFA,Ongoing
SANTA CLARITA,2019,H 2.6 Homeless Case Management,Fund case management for the homeless.,Ongoing
CUDAHY,2019,SRO Hotels,"The City shall preserve single-room occupancy (SRO) hotels and strictly enforce ordinances regarding property maintenance and fire and safety standards to safeguard the public health, safety and welfare of tenants.",Ongoing
CUDAHY,2019,"Persons with Disabilities, including Development Disabilities Program","The City shall seek State and Federal monies, as funding becomes available, in support of housing construction and rehabilitation targeted for persons with disabilities.",Ongoing
LAWNDALE,2019,Section 8 Housing Choice Vouchers,Provide rental assistance to lower income households,Ongoing
LAWNDALE,2019,Accessory Dwelling Units,Promote the development of Accessory dwelling units as defined under State law,Ongoing
HERMOSA BEACH,2019,Program 8 Facilitate Efficient Use of Sites that Allow High-Density Residential Development.,Facilitate affordable housing development on sites that allow high-density residential development including reducing constraints posed by small lot sizes.,Ongoing
TEMPLE CITY,2018,Rental Assistance (for Existing Cost Burdened Households),"Support the County’s efforts to maintain, and possibly to increase, the current number of Housing Choice Vouchers; direct eligible households to the program. Provide information on the Housing Choice Voucher Program to interested multi-family property owners
and managers.",Ongoing
ARTESIA,2020,Fair Housing Referrals,Fair Housing Referrals,Ongoing
ARCADIA,2020,5-10 Residential Neighborhood Integrity,"Preserve the City's residential neighborhood integrity by addressing commercial housing uses such as birthing homes, boarding homes, single-room occupancy housing, and similar uses in residential zones.",Ongoing
HIDDEN HILLS,2019,Program 3. Infill Residential Development. Encourage development of existing vacant residential infill sites and second units (see also Program 5b).,Additional development of homes and second units consistent with housing needs,Ongoing
HIDDEN HILLS,2019,"Program 7a. Accessible Housing.  The City will continue to enforce the current Zoning Code and the state provisions (Title 24) for handicapped access, and allow residential care facilities consistent with state law. Through the continued implementation of the Reasonable Accommodation Ordinance, the City will facilitate the streamlined approval of modifications to zoning and building regulations needed to accommodate the needs of persons with disabilities, including developmental disabilities.",Promote accessible housing,Ongoing
REDONDO BEACH,2020,Program 11: Mixed-Use Housing Development,Continue marketing mixed use development and annually conduct marketing events.,Ongoing
PALOS VERDES ESTATES,2020,Pursue a pro-active code enforcement program for substandard dwelling units,Eliminate all substandard conditions,Ongoing
TEMPLE CITY,2020,Affordable Housing Development Assistance,"Provide development assistance through regulatory incentives as a means to reduce overall development costs and facilitate the development of quality affordable housing for families and seniors. Assist affordable housing developers to seek additional funding sources— including State, federal, and private funding sources—as a means of leveraging local funds and maximizing assistance to meet City housing goals. Meet with developers of supportive housing as requested to help them understand how housing for persons with disabilities, including developmental disabilities, can best be constructed in Temple City.",Ongoing
REDONDO BEACH,2020,Program 7: Affordable Housing Development,"Continue to promote the availability of incentives for affordable housing development on the City website. At least every other year, conduct an affordable housing meeting with affordable housing developers and invite proposals from interested developers. Pursue additional State (e.g. State funds for transit-oriented development and infrastructure improvements) and federal funding for affordable development in conjunction with mixed use development on Galleria and Green Line station sites.",Ongoing
ROLLING HILLS ESTATES,2020,Implement the Density Bonus Ordinance Consistent with State Law,"Continue to facilitate lower-income and senior housing, including extremely-low-income units where feasible, through provision of a density bonus for qualifying projects.",Ongoing
AGOURA HILLS,2020,Sustainability and Green Building,Implement General Plan sustainability policies/actions. Provide education/ outreach to residents and development community on Green Building Program.,Ongoing
HAWTHORNE,2020,Housing Choice Voucher Program,"This program assists extremely low and very low income households in paying their monthly rent. Under the program, the tenant contributes 30 percent of their monthly income toward rent, while the Housing Choice voucher will pay for the remainder of the monthly rental cost up to the payment standards established by the Housing Authority.",Ongoing
HAWTHORNE,2020,Security Deposit Assistance Program,This program provides extremely low and very low income renters with a zero-percent interest loan for up to one month’s rent to be used as a security deposit. The loan must be paid back to the City upon tenant vacation of the unit.,Ongoing
CUDAHY,2020,Inclusionary Housing Program,The City shall explore the feasibility of requiring affordable housing units within new housing developments.,Ongoing
LA HABRA HEIGHTS,2020,Housing Element Update,Update Housing Element to gain HCD  certification.,Ongoing
LAWNDALE,2020,Residential Rehabilitation,Preserve and improve the quality of the City's housing stock,Ongoing
LAWNDALE,2020,Affordable Housing Development,Facilitate affordable housing development by providing financial and regulatory incentives,Ongoing
GARDENA,2020,17. Fair Housing Program,Continue contracting with the Fair Housing Foundation (FHF) to assure City residents have equal access to housing,Ongoing
BURBANK,2020,Inclusionary Housing Ordinance,Continue to implement inclusionary housing ordinance.,Ongoing
BURBANK,2020,Housing for Persons with Disabilities,Support the construction and rehab of housing targeted for persons with disabilities.,Ongoing
BURBANK,2020,Sustainability and Green Building,Implement Sustainability Action Plan and Greenhouse Gas Reduction Plan and encourage green building practices in new construction and rehab projects.,Ongoing
BURBANK,2020,Emergency Shelter and Emergency Services,Explore opportunities for supportive services programs and partnerships  to leverage funds; provide funding support to agencies offering homeless services to Burbank's homeless and at-risk population.,Ongoing
SANTA CLARITA,2020,H 1.4 Land Banking/Write-Downs,Purchase vacant sites as available.,Ongoing
SANTA CLARITA,2020,H 3.1 Proactive Community Preservation,Maintenance of existing homes. Reduction of crime; graffiti.,Ongoing
SANTA CLARITA,2020,H 5.3 Expidited Processing for Affordable Housing Projects,Provide expidited process for affordable housing projects.,Ongoing
SANTA CLARITA,2020,H 6.4 Mobile Home Rent Adjustment Policies,Administer the mobile home rent adjustment ordinance.,Ongoing
BURBANK,2020,Second Dwelling Units,Promote development of second units and monitor SDU development trends annually to evaluate if modifications are needed for City requirements.,Ongoing
HERMOSA BEACH,2020,Program 6 Fair Housing.,Provide assistance to local fair housing organizations to address complaints regarding housing discrimination within the City and provide counseling in landlord/tenant disputes.,Ongoing
HERMOSA BEACH,2020,Program 7 Zoning for Special Needs and Affordable Housing.,Continue to monitor changes in state law regarding regulations related to persons with special needs and affordable housing.,Ongoing
GLENDORA,2020,7 - Development Incentives,Offer incentives to encourage residential development.,Ongoing
WALNUT,2020,Building Codes and Enforcement,Ensure that all housing units are built and maintained to specified standards.,Ongoing
WALNUT,2020,Senior Housing,Facilitate and administer ownership of the availability of exisitng Senior Housing,Ongoing
WALNUT,2020,Energy Conservation,Promote energy conservation and providing materials to help assist in programs from utility companies,Ongoing
WALNUT,2020,Fair Housing and Tenant/Landlord Services,"Contract with a fair housing service provider through the Los Angeles County Development Commission to provide tenant/landloard information, referrals, and other fair housing information to all residents",Ongoing
MONTEBELLO,2020,Home Improvement Programs,"To provide brochures at the City’s Community Development Department and on the City’s website regarding the Home Improvement and Senior Grant programs; to work with the Montebello Housing Development Corporation to provide seminars, advocacy, and education sessions to provide information on available housing programs in the City; to assist 10 owneroccupied units per year, for a total of 60 units; and to rehabilitate 10 properties per year through the Senior Grant Program, for a total of 60 units during the 2014-2021 Housing Element cycle.",Ongoing
MONTEBELLO,2020,Housing Mediation Board,"To provide assistance to property owners and renters and regularly update the Analysis of Impediments to Fair Housing Choice, consistent with HUD guidelines; and to offer workshops and trainings to property owners and managers of rental properties.",Ongoing
ARTESIA,2021,Green Building Practices and Energy Conservation,Encourage energy conservation in residential development,Ongoing
WALNUT,2021,Senior Housing,Facilitate and administer ownership of the availability of exisitng Senior Housing,Ongoing
REDONDO BEACH,2021,Program 11: Mixed-Use Housing Development,Continue marketing mixed use development and annually conduct marketing events.,Ongoing
REDONDO BEACH,2021,Program 15: Fair Housing Program,Continue to contract with a fair housing service provider to provide fair housing and tenant/landlord services. Promote fair housing awareness in City newsletter and website.,Ongoing
TEMPLE CITY,2021,Rental Assistance (for Existing Cost Burdened Households),"Support the County’s efforts to maintain, and possibly to increase, the current number of Housing Choice Vouchers; direct eligible households to the program. Provide information on the Housing Choice Voucher Program to interested multi-family property owners
and managers.",Ongoing
VERNON,2021,Policy 1.1,"Progress: The City's Department of Public Works is responsible for code enforcement activities. Due to the limited number of units in the City, staff can accurately monitor all units and has determined that all are in good repair.",Ongoing
GLENDALE,2021,5b Homeless Services- Emergency Shelters,Emergency Shelters- Provide 40 year round emergency shelter beds and 10 year fround domestic violence crisis shelter beds and serve a combined 250 persons,Ongoing
HIDDEN HILLS,2021,"Program 1. Zoning and Development Standards. Continue to enforce the Zoning Code, which regulates height, lot coverage, setbacks, open space, etc.",Ensure compliance with zoning and development standards,Ongoing
BURBANK,2021,Focus Neighborhood Stabilization,Acquire and rehabilitate rental units.,Ongoing
BURBANK,2021,Code Enforcement,Conduct proactive code enforcement in residential areas such as CDBG eligible census tracts.,Ongoing
BURBANK,2021,Sustainability and Green Building,Implement Sustainability Action Plan and Greenhouse Gas Reduction Plan and encourage green building practices in new construction and rehab projects.,Ongoing
ROLLING HILLS ESTATES,2021,Discourage Gated Neighborhoods,Discourage the development of gated private developments in the City,Ongoing
ROLLING HILLS ESTATES,2021,Continue Code Enforcement Activities,Encourage the conservation and maintenance of existing units in compliance with zoning and environmental standards,Ongoing
LONG BEACH,2021,2.  HOUSING FOR SPECIAL NEEDS RESIDENTS 2.4 HOPWA Tenant-Based Rental Assistance,"Continue to provide assistance to 108 households through the HOPWA Long- Term Tenant-Based Rental Assistance and 120 households through the Short- Term Assistance Program.
Petition for increased funding for program.",Ongoing
LONG BEACH,2021,3.  HOUSING AND NEIGHBORHOOD IMPROVEMENT 3.1 Home Rehabilitation,"Provide rehabilitation assistance to 3,032 households (up to 80% AMI) as following:
• 250 households with Owner-Occupied Rehabilitation Loans 
• 350 households with Multi-Family Rehabilitation Loans
• 2,000 households with Home Improvement Rebates
• 32 households with Mobile Home Repair Grants
• 400 households with Tool Rental Assistance",Ongoing
LONG BEACH,2021,4.  HOUSING PRODUCTION 4.4 Affordable Housing Funding Opportunities,"On an annual basis as part of the City's budget process, the City will regularly evaluate opportunities to direct funding to the Housing Fund.
In accordance with AB 1484, establish an amortization schedule to repay approximately $16.3million in debt owed the Housing Fund from the Downtown Project area related to deferred housing set-aside payments by early 2014, subject to approval by the State Department of Finance.  In accordance with AB 1484, establish an amortization schedule by the end of 2014 to repay approximately $8.1 million in debt owed the Housing Fund from the former Redevelopment Agency related to the advance of funds as allowed by AB x4 26 (SERAF), subject to approval by the State Department of Finance.",Ongoing
LONG BEACH,2021,6.  MITIGATION OF GOVERNMENT CONSTRAINTS 6.1 Development Incentives,"Continue to offer regulatory incentives to accommodate the development of accessible and affordable housing.
Monitor development trends to determine the continued adequacy of incentives in facilitating affordable housing and augment incentives as necessary.
Promote incentives to interested developers and provide technical assistance through pre-application meetings in the use of various incentives.",Ongoing
LAWNDALE,2021,Rental Rehabilitation,Rehabilitate dilapidated units as affordable rental housing,Ongoing
LAWNDALE,2021,Affordable Housing Development,Facilitate affordable housing development by providing financial and regulatory incentives,Ongoing
LAWNDALE,2021,Homeownership,Promote and participate in County administered first-time home buyer programs,Ongoing
LAWNDALE,2021,Residential Development on Vacant and Underutilized Sites,Monitor status of vacant and underutilized sites in the City,Ongoing
LAWNDALE,2021,Emergency Shelters,Provide shelter to homeless families and/or individuals on a limited short-term basis,Ongoing
LAWNDALE,2021,Special Use Permit Requirement,Evaluate development review processes to identify and implement ways to streamline,Ongoing
PALOS VERDES ESTATES,2021,Continue to strictly monitor and regulate landform modifications in the City,Permit no unsafe landform modification,Ongoing
BRADBURY,2020,Promote second units,Publicize that second units are allowed,Ongoing
BEVERLY HILLS,2021,9.3 Home Repair and Improvement,Provide minor repairs and mobility assistance to approximately 25 low-income households per year,Ongoing
EL SEGUNDO,2019, Provision of Adequarte Sites,Encourage affordable housing,Ongoing
MONTEBELLO,2021,Home Improvement Programs,"To provide brochures at the City’s Community Development Department and on the City’s website regarding the Home Improvement and Senior Grant programs; to work with the Montebello Housing Development Corporation to provide seminars, advocacy, and education sessions to provide information on available housing programs in the City; to assist 10 owneroccupied units per year, for a total of 60 units; and to rehabilitate 10 properties per year through the Senior Grant Program, for a total of 60 units during the 2014-2021 Housing Element cycle.",Ongoing
MONTEBELLO,2021,Affirmatively Furthering Fair Housing,"The AFFH Plan shall take actions to address significant disparities in housing needs and in access to opportunity for all persons regardless of race, religion, sex, marital status, ancestry, national origin, color, familial status, or disability, and other characteristics protected by the California Fair Employment and Housing Act (Part 2.8 (commencing with Section 12900) of Division 3 of Title 2), Section 65008, and any other state and federal fair housing and planning law.",Ongoing
COMPTON,2021,Residential Rehabilitation Grant Program,15 households assisted on an annual basis,Ongoing
SANTA CLARITA,2021,H 2.3 Homebuyer Assistance - CalHFA,Remain a particiapting jurisdiction for CalHFA,Ongoing
SANTA CLARITA,2021,H 4.1 Preservation of At-Risk Housing,Assist in the preservation of affordable housing.,Ongoing
ARTESIA,2018,Informal Manuals/Handouts,Information manuals/handouts,Ongoing
BEVERLY HILLS,2018,Monitor Affordable Housing,"Coordinate with service providers to monitor Section 8 renewals, advise tenants in advance of potential conversion dates, and provide opportunities to continue affordability covenants",Ongoing
BEVERLY HILLS,2018,Fair Housing Program,Promote fair housing practices and refer fair housing complaints to Housing Rights Center,Ongoing
MONROVIA,2018,Adaptive Reuse,Restore the economic usefulness of historic buildings,Ongoing
HIDDEN HILLS,2018,"Program 7a. Accessible Housing.  The City will continue to enforce the current Zoning Code and the state provisions (Title 24) for handicapped access, and allow residential care facilities consistent with state law. Through the continued implementation of the Reasonable Accommodation Ordinance, the City will facilitate the streamlined approval of modifications to zoning and building regulations needed to accommodate the needs of persons with disabilities, including developmental disabilities.",Promote accessible housing,Ongoing
HIDDEN HILLS,2018,Program 7c. Transitional and Supportive Housing.  SB 2 of 2007 requires that transitional and supportive housing be considered a residential use subject to the same requirements and procedures that apply to other residential uses of the same type in the same district. The City will continue to enforce the Code in conformance with this requirement.,Allow transitional and supportive housing pursuant to State law.,Ongoing
LAWNDALE,2018,Housing for Persons with Disabilities,Make reasonable accommodations to allow disabled persons an equal opportunity to use a dwelling,Ongoing
IRWINDALE,2018,Program 16a:  Reasonable Accomodation,Referrals at resident request,Ongoing
LONG BEACH,2018,3.3 Comprehensive Code Enforcement,"¿Continue to perform inspections and train residents in nuisance abatement procedures.
¿Inspect an average of 5,500 multi-family units annually to correct code violations.
¿Connect City housing rehabilitation programs with code enforcement efforts to ensure assistance is provided to lower income households in making the code corrections and improvements.
• Continue to implement the Proactive Rental Housing Inspection Program Ordinance.",Ongoing
LONG BEACH,2018,7.1 Fair Housing,"¿Continue to participate in fair housing programs and support fair housing services and tenant/landlord counseling services.
¿Promote programs via City newsletters, website, and brochures at public counters.",Ongoing
HERMOSA BEACH,2018,Program 6 Fair Housing.,Provide assistance to local fair housing organizations to address complaints regarding housing discrimination within the City and provide counseling in landlord/tenant disputes.,Ongoing
GARDENA,2018,16. Rent Meditation Board,"a) Continue to provide Rent Mediation Assistance 
b) Continue conducting the annual survey of rental housing units",Ongoing
WALNUT,2018,Building Codes and Enforcement,Ensure that all housing units are built and maintained to specified standards.,Ongoing
WALNUT,2018,Collaboration with Housing Developers,Encourage the development of afforable housing,Ongoing
WALNUT,2018,Supportive services for Homeless and Person with Special Needs,"Consult with developers, property owenrs, and residents to ensure adequate and appropriate development standards are available to facilitate development of housing at the intended densities.",Ongoing
WALNUT,2018,Fair Housing and Tenant/Landlord Services,"Contract with a fair housing service provider through the Los Angeles County Development Commission to provide tenant/landloard information, referrals, and other fair housing information to all residents",Ongoing
ROLLING HILLS ESTATES,2018,Protect Environmental Quality,Ensure that new development occurs in an environmentally sensitive manner and that potential adverse impacts are mitigated to the greatest extent feasible.,Ongoing
WHITTIER,2018,4. Historic Preservation,Fund the Penn@Comstock project. Continue to issue Mills Act Contracts and certificate of   appropriateness applications. Continue surveys to identify potential historic resources and  buildings.,Ongoing
WHITTIER,2018,12. Energy Conservation,"Continue to encourage energy conservation through the CalGreen Code, home rehabilitation loan program, and targeted growth strategy into specific plan areas.",Ongoing
PALOS VERDES ESTATES,2018,Residential infill development,16 new housing units during the planning period,Ongoing
PALOS VERDES ESTATES,2018,Continue to implement density bonus incentives consistent with State law,3 density bonus units,Ongoing
PALOS VERDES ESTATES,2018,Continue to require all new projects to conform to the requirements of Title 24 of the California Administrative Code,Ensure that all new structures conform to current energy conservation standards,Ongoing
COMPTON,2019,3.     First Time Homebuyers Program (Home Ownership) – Initiated in the early 1990’s. Program is continuously ongoing.    Compton Housing Authority,Provide financial assistance to families for homeownership.,Ongoing
WALNUT,2019,Housing Rehabilitation Program,Provide grants and deferred loans to eligible low income residnetial owners living in Walnut,Ongoing
WALNUT,2019,Senior Housing,Facilitate and administer ownership of the availability of exisitng Senior Housing,Ongoing
SAN MARINO,2019, Code enforcement,Maintain code enforcement programs to ensure sound housing and abatement of nuisances.,Ongoing
LA HABRA HEIGHTS,2019,Housing Element Update,Update Housing Element to gain HCD  certification.,Ongoing
ARCADIA,2019,5-9 Housing Sustainability,"Provide programs that promote
sustainable development in the City.",Ongoing
ARCADIA,2019,5-11 Fair Housing,"Provide information to residents, landlords
of residential property and other
professionals involved in the insurance,
construction, sale or lease of residential
property of the laws pertaining to fair
housing by contracting with the Housing
Rights Center.",Ongoing
MONROVIA,2019,Fair Housing Program,Refer fair housing complaintes to the Housing Rights Center. Disseminate fair housing information,Ongoing
PALOS VERDES ESTATES,2019,Continue to allow the establishment of manufactured housing on single-family residential lots not occupied by another dwelling,Continue to allow manufactured housing consistent with State law,Ongoing
PALOS VERDES ESTATES,2019,Continue to strictly monitor and regulate landform modifications in the City,Permit no unsafe landform modification,Ongoing
PALOS VERDES ESTATES,2019,Support public utility companies in their efforts to educate the public in means of energy conservation,"Allow posting of energy conservation materials on publicly owned bulletin boards, and adopt proclamations of support in order to publicize conservation efforts",Ongoing
GLENDALE,2019,1b Multifamily Acquistion/Rehabilitation Loan Program,Provide multifamily rental acquisition rehabilitation loans improving approximately 37 rental housing units,Ongoing
GLENDALE,2019,5b Homeless Services- Case Management and Supportive Services,"Case Management and Supportive Services - Continue implementation of the Homeless Management Information System (HMIS)
program. All funded agencies are using HMIS on a 100% basis.",Ongoing
